ID,date,endVZA,LAI_LXG1,baseline_LAI,LAI_LXG1_nowood,LTLAI
LT34,2024-09-30,80,3.3561643835616444,0.8059701492537313,2.550194234307913,4.24436666666667
LT34,2024-09-30,90,2.945945945945946,0.7536231884057972,2.1923227575401487,4.24436666666667
LT31,2024-09-30,10,6.914285714285715,1.0588235294117647,5.85546218487395,4.1582
LT31,2024-09-30,20,4.4603174603174605,1.0196078431372548,3.4407096171802056,4.1582
LT31,2024-09-30,30,4,1.2448979591836735,2.7551020408163263,4.1582
LT31,2024-09-30,40,3.8513513513513513,1.1923076923076923,2.6590436590436592,4.1582
LT31,2024-09-30,50,3.7066666666666666,1.0517241379310345,2.6549425287356323,4.1582
LT31,2024-09-30,60,3.6538461538461537,1.15,2.503846153846154,4.1582
LT31,2024-09-30,70,3.4567901234567895,1.2833333333333334,2.1734567901234563,4.1582
LT31,2024-09-30,80,3.4155844155844153,1.2153846153846155,2.2001998001998,4.1582
LT31,2024-09-30,90,2.974358974358974,1.121212121212121,1.853146853146853,4.1582
LT43,2024-09-30,10,7.538461538461538,1.111111111111111,6.427350427350428,6.65701666666667
LT43,2024-09-30,20,6,1.4545454545454544,4.545454545454546,6.65701666666667
LT43,2024-09-30,30,4.939393939393939,1.1282051282051282,3.8111888111888104,6.65701666666667
LT43,2024-09-30,40,4.130434782608696,0.82,3.3104347826086964,6.65701666666667
LT43,2024-09-30,50,3.757142857142857,0.7454545454545454,3.011688311688312,6.65701666666667
LT43,2024-09-30,60,3.394366197183099,0.7457627118644068,2.6486034853186924,6.65701666666667
LT43,2024-09-30,70,3.095890410958904,0.8135593220338984,2.2823310889250057,6.65701666666667
LT43,2024-09-30,80,2.8266666666666667,0.7903225806451613,2.036344086021505,6.65701666666667
LT43,2024-09-30,90,2.4050632911392404,0.75,1.6550632911392404,6.65701666666667
LT42,2024-09-30,10,5.551020408163266,8.314814814814815,0,1.712175
LT42,2024-09-30,20,4.326530612244898,5.711538461538462,0,1.712175
LT42,2024-09-30,30,3.2758620689655173,4.416666666666667,0,1.712175
LT42,2024-09-30,40,3.090909090909091,3.2941176470588234,0,1.712175
LT42,2024-09-30,50,2.943661971830986,2.6346153846153846,0.3090465872156014,1.712175
LT42,2024-09-30,60,2.7916666666666665,2.0350877192982457,0.7565789473684208,1.712175
LT42,2024-09-30,70,2.684931506849315,1.7000000000000002,0.984931506849315,1.712175
LT42,2024-09-30,80,2.5405405405405403,1.4603174603174605,1.08022308022308,1.712175
LT42,2024-09-30,90,2.236842105263158,1.28125,0.955592105263158,1.712175
LT44,2024-09-30,10,4.322580645161291,0.40909090909090906,3.9134897360703818,4.64162916666667
LT44,2024-09-30,20,3.895522388059701,0.5277777777777778,3.3677446102819233,4.64162916666667
LT44,2024-09-30,30,3.585714285714286,0.6666666666666667,2.9190476190476193,4.64162916666667
LT44,2024-09-30,40,3.704225352112676,0.8222222222222222,2.882003129890454,4.64162916666667
LT44,2024-09-30,50,3.5263157894736845,0.8076923076923076,2.718623481781377,4.64162916666667
LT44,2024-09-30,60,3.4133333333333336,0.7758620689655173,2.637471264367816,4.64162916666667
LT44,2024-09-30,70,3.2207792207792205,0.7704918032786885,2.450287417500532,4.64162916666667
LT44,2024-09-30,80,3.0379746835443036,0.7777777777777778,2.260196905766526,4.64162916666667
LT44,2024-09-30,90,2.7341772151898733,0.75,1.9841772151898731,4.64162916666667
LT41,2024-09-30,10,3.728813559322034,0.2,3.528813559322034,5.0445625
LT41,2024-09-30,20,4.463768115942029,0.40816326530612246,4.055604850635907,5.0445625
LT41,2024-09-30,30,4.571428571428572,0.6153846153846154,3.9560439560439566,5.0445625
LT41,2024-09-30,40,4.338028169014085,1.1153846153846152,3.22264355362947,5.0445625
LT41,2024-09-30,50,4.305555555555556,1.4339622641509433,2.871593291404613,5.0445625
LT41,2024-09-30,60,4.054794520547945,1.5357142857142856,2.51908023483366,5.0445625
LT41,2024-09-30,70,3.688311688311688,1.6034482758620692,2.084863412449619,5.0445625
LT41,2024-09-30,80,3.423076923076923,1.540983606557377,1.882093316519546,5.0445625
LT41,2024-09-30,90,2.925925925925926,1.34375,1.582175925925926,5.0445625
LT53,2024-09-30,10,7.0249999999999995,0.4545454545454546,6.570454545454545,3.7686125
LT53,2024-09-30,20,4.927272727272727,0.6666666666666667,4.26060606060606,3.7686125
LT53,2024-09-30,30,4.650793650793651,0.5660377358490566,4.084755914944594,3.7686125
LT53,2024-09-30,40,4.128571428571429,0.5593220338983051,3.5692493946731236,3.7686125
LT53,2024-09-30,50,3.6,0.564516129032258,3.035483870967742,3.7686125
LT53,2024-09-30,60,3.1999999999999997,0.5757575757575757,2.624242424242424,3.7686125
LT53,2024-09-30,70,3,0.6176470588235293,2.3823529411764706,3.7686125
LT53,2024-09-30,80,2.738095238095238,0.6617647058823529,2.0763305322128853,3.7686125
LT53,2024-09-30,90,2.464285714285714,0.6376811594202899,1.826604554865424,3.7686125
LT52,2024-09-30,10,2.652173913043478,0.3636363636363637,2.2885375494071143,5.35247083333333
LT52,2024-09-30,20,2.698412698412698,0.3666666666666667,2.3317460317460315,5.35247083333333
LT52,2024-09-30,30,2.5,0.41860465116279066,2.0813953488372094,5.35247083333333
LT52,2024-09-30,40,2.6,0.4791666666666667,2.1208333333333336,5.35247083333333
LT52,2024-09-30,50,2.5405405405405403,0.5471698113207547,1.9933707292197855,5.35247083333333
LT52,2024-09-30,60,2.5324675324675323,0.5892857142857143,1.943181818181818,5.35247083333333
LT52,2024-09-30,70,2.4683544303797467,0.6379310344827587,1.830423395896988,5.35247083333333
LT52,2024-09-30,80,2.3048780487804876,0.65,1.6548780487804875,5.35247083333333
LT52,2024-09-30,90,2.0853658536585367,0.639344262295082,1.4460215913634549,5.35247083333333
LT54,2024-09-30,10,2.759259259259259,0.625,2.134259259259259,3.30605416666667
LT54,2024-09-30,20,4.241379310344827,1.75,2.4913793103448274,3.30605416666667
LT54,2024-09-30,30,4.712121212121212,1.7708333333333333,2.941287878787879,3.30605416666667
LT54,2024-09-30,40,4.529411764705882,1.607142857142857,2.9222689075630255,3.30605416666667
LT54,2024-09-30,50,4.38235294117647,1.4745762711864407,2.90777666999003,3.30605416666667
LT54,2024-09-30,60,4.083333333333333,1.4666666666666668,2.6166666666666663,3.30605416666667
LT54,2024-09-30,70,3.776315789473685,1.403225806451613,2.3730899830220715,3.30605416666667
LT54,2024-09-30,80,3.5844155844155843,1.34375,2.2406655844155843,3.30605416666667
LT54,2024-09-30,90,3.1772151898734173,1.265625,1.9115901898734171,3.30605416666667
LT51,2024-09-30,10,4.636363636363636,0.5,4.136363636363636,5.24825416666667
LT51,2024-09-30,20,4.2063492063492065,0.4473684210526316,3.758980785296575,5.24825416666667
LT51,2024-09-30,30,3.878787878787879,0.4444444444444444,3.4343434343434343,5.24825416666667
LT51,2024-09-30,40,3.681818181818182,0.48333333333333334,3.1984848484848487,5.24825416666667
LT51,2024-09-30,50,3.4637681159420293,0.5151515151515151,2.948616600790514,5.24825416666667
LT51,2024-09-30,60,3.213333333333334,0.6376811594202899,2.5756521739130434,5.24825416666667
LT51,2024-09-30,70,3.402777777777778,0.7611940298507462,2.641583747927032,5.24825416666667
LT51,2024-09-30,80,2.987012987012987,0.8088235294117647,2.1781894576012224,5.24825416666667
LT51,2024-09-30,90,2.763157894736842,0.7761194029850746,1.9870384917517672,5.24825416666667
LT63,2024-09-30,10,4.706896551724138,0.7083333333333334,3.998563218390805,4.96513333333333
LT63,2024-09-30,20,4.656716417910448,0.5952380952380952,4.061478322672353,4.96513333333333
LT63,2024-09-30,30,4.144927536231884,0.5555555555555555,3.5893719806763285,4.96513333333333
LT63,2024-09-30,40,4.057142857142857,0.6545454545454544,3.4025974025974026,4.96513333333333
LT63,2024-09-30,50,3.8904109589041096,0.7818181818181817,3.108592777085928,4.96513333333333
LT63,2024-09-30,60,3.736111111111111,0.7894736842105264,2.9466374269005846,4.96513333333333
LT63,2024-09-30,70,3.4929577464788735,0.7796610169491526,2.713296729529721,4.96513333333333
LT63,2024-09-30,80,3.3333333333333335,0.7966101694915254,2.536723163841808,4.96513333333333
LT63,2024-09-30,90,2.9295774647887325,0.7796610169491526,2.14991644783958,4.96513333333333
LT62,2024-09-30,10,8.464285714285714,0.35000000000000003,8.114285714285714,6.50366666666667
LT62,2024-09-30,20,6.170212765957447,0.3870967741935484,5.783115991763899,6.50366666666667
LT62,2024-09-30,30,5.508771929824562,0.33333333333333337,5.175438596491229,6.50366666666667
LT62,2024-09-30,40,4.742857142857143,0.3548387096774194,4.388018433179724,6.50366666666667
LT62,2024-09-30,50,4.289473684210526,0.4153846153846154,3.8740890688259104,6.50366666666667
LT62,2024-09-30,60,3.875,0.45588235294117646,3.4191176470588234,6.50366666666667
LT62,2024-09-30,70,3.6625,0.5223880597014925,3.1401119402985076,6.50366666666667
LT62,2024-09-30,80,3.4250000000000003,0.5671641791044776,2.857835820895523,6.50366666666667
LT62,2024-09-30,90,3.0625,0.5671641791044776,2.4953358208955225,6.50366666666667
LT61,2024-09-30,10,6.73469387755102,0.3548387096774194,6.379855167873601,5.53454583333333
LT61,2024-09-30,20,5.45,0.4,5.05,5.53454583333333
LT61,2024-09-30,30,5.0625,0.5217391304347826,4.540760869565218,5.53454583333333
LT61,2024-09-30,40,4.761194029850746,0.6153846153846154,4.145809414466131,5.53454583333333
LT61,2024-09-30,50,4.388888888888889,0.7090909090909091,3.67979797979798,5.53454583333333
LT61,2024-09-30,60,4.105263157894737,0.6833333333333333,3.4219298245614036,5.53454583333333
LT61,2024-09-30,70,3.871794871794872,0.6825396825396826,3.1892551892551895,5.53454583333333
LT61,2024-09-30,80,3.6666666666666665,0.7460317460317459,2.9206349206349205,5.53454583333333
LT61,2024-09-30,90,3.253164556962025,0.7301587301587302,2.5230058268032947,5.53454583333333
LT64,2024-09-30,10,4.361111111111112,3.4285714285714284,0.9325396825396832,1.61249583333333
LT64,2024-09-30,20,4.9642857142857135,3.4615384615384617,1.5027472527472518,1.61249583333333
LT64,2024-09-30,30,4.650793650793651,3.4333333333333336,1.2174603174603176,1.61249583333333
LT64,2024-09-30,40,4.042857142857144,3.0000000000000004,1.0428571428571431,1.61249583333333
LT64,2024-09-30,50,3.956521739130435,2.9302325581395348,1.0262891809909005,1.61249583333333
LT64,2024-09-30,60,3.833333333333333,2.6470588235294117,1.1862745098039214,1.61249583333333
LT64,2024-09-30,70,3.780821917808219,2.527272727272727,1.2535491905354923,1.61249583333333
LT64,2024-09-30,80,3.5616438356164384,2.3333333333333335,1.228310502283105,1.61249583333333
LT64,2024-09-30,90,3.1666666666666665,2.070175438596491,1.096491228070175,1.61249583333333
LT13,2024-10-11,10,5,0.47826086956521735,4.521739130434782,4.1385625
LT13,2024-10-11,20,4.11764705882353,0.3863636363636364,3.7312834224598936,4.1385625
LT13,2024-10-11,30,3.3833333333333333,0.4074074074074074,2.975925925925926,4.1385625
LT13,2024-10-11,40,3.303030303030303,0.4655172413793104,2.8375130616509927,4.1385625
LT13,2024-10-11,50,3.2205882352941173,0.4444444444444445,2.7761437908496727,4.1385625
LT13,2024-10-11,60,3.057971014492754,0.47619047619047616,2.5817805383022776,4.1385625
LT13,2024-10-11,70,2.8309859154929575,0.5573770491803279,2.2736088663126295,4.1385625
LT13,2024-10-11,80,2.625,0.6,2.025,4.1385625
LT13,2024-10-11,90,2.328767123287671,0.5873015873015873,1.7414655359860838,4.1385625
LT12,2024-10-11,10,4.348837209302326,7.08,0,1.27430833333333
LT12,2024-10-11,20,4.875,6.707317073170732,0,1.27430833333333
LT12,2024-10-11,30,3.7083333333333335,5.142857142857143,0,1.27430833333333
LT12,2024-10-11,40,3.017241379310345,3.6511627906976742,0,1.27430833333333
LT12,2024-10-11,50,2.84375,2.7727272727272725,0.07102272727272751,1.27430833333333
LT12,2024-10-11,60,2.6231884057971016,2.1063829787234045,0.516805427073697,1.27430833333333
LT12,2024-10-11,70,2.585714285714286,1.7058823529411764,0.8798319327731094,1.27430833333333
LT12,2024-10-11,80,2.3783783783783785,1.3859649122807018,0.9924134660976768,1.27430833333333
LT12,2024-10-11,90,2.178082191780822,1.180327868852459,0.9977543229283632,1.27430833333333
LT14,2024-10-11,10,5.384615384615384,0.41935483870967744,4.965260545905707,4.86981666666667
LT14,2024-10-11,20,4.696428571428571,0.42857142857142855,4.267857142857142,4.86981666666667
LT14,2024-10-11,30,4.2586206896551735,0.5,3.7586206896551735,4.86981666666667
LT14,2024-10-11,40,3.952380952380953,0.4909090909090909,3.461471861471862,4.86981666666667
LT14,2024-10-11,50,3.617647058823529,0.4736842105263159,3.143962848297213,4.86981666666667
LT14,2024-10-11,60,3.4117647058823524,0.5178571428571428,2.8939075630252096,4.86981666666667
LT14,2024-10-11,70,3.2000000000000006,0.5555555555555555,2.6444444444444453,4.86981666666667
LT14,2024-10-11,80,3.013698630136987,0.6470588235294117,2.366639806607575,4.86981666666667
LT14,2024-10-11,90,2.702702702702702,0.6575342465753424,2.04516845612736,4.86981666666667
LT11,2024-10-11,10,9.385714285714286,0.6756756756756757,8.71003861003861,5.71470416666667
LT11,2024-10-11,20,6.671428571428572,0.5853658536585366,6.0860627177700355,5.71470416666667
LT11,2024-10-11,30,5.142857142857143,0.68,4.4628571428571435,5.71470416666667
LT11,2024-10-11,40,4.338028169014085,0.7843137254901961,3.553714443523889,5.71470416666667
LT11,2024-10-11,50,4.085714285714285,0.7758620689655173,3.309852216748768,5.71470416666667
LT11,2024-10-11,60,3.712328767123288,0.8360655737704918,2.876263193352796,5.71470416666667
LT11,2024-10-11,70,3.453333333333333,0.8615384615384616,2.5917948717948716,5.71470416666667
LT11,2024-10-11,80,3.236842105263158,0.8923076923076922,2.3445344129554657,5.71470416666667
LT11,2024-10-11,90,2.833333333333333,0.8208955223880597,2.0124378109452734,5.71470416666667
LT23,2024-10-11,10,4.517857142857142,0.7999999999999999,3.7178571428571425,4.45590416666667
LT23,2024-10-11,20,4.389830508474576,0.7419354838709677,3.647895024603608,4.45590416666667
LT23,2024-10-11,30,4.111111111111111,0.5853658536585366,3.525745257452574,4.45590416666667
LT23,2024-10-11,40,3.701492537313432,0.5625000000000001,3.1389925373134324,4.45590416666667
LT23,2024-10-11,50,3.376811594202899,0.5283018867924528,2.848509707410446,4.45590416666667
LT23,2024-10-11,60,3.173913043478261,0.5263157894736842,2.647597254004577,4.45590416666667
LT23,2024-10-11,70,2.8888888888888893,0.6071428571428571,2.281746031746032,4.45590416666667
LT23,2024-10-11,80,2.684931506849315,0.6440677966101696,2.0408637102391456,4.45590416666667
LT23,2024-10-11,90,2.3733333333333335,0.6290322580645161,1.7443010752688175,4.45590416666667
LT22,2024-10-11,10,6.2608695652173925,5.024390243902439,1.2364793213149534,2.6212
LT22,2024-10-11,20,4.682539682539683,4.605263157894737,0.07727652464494561,2.6212
LT22,2024-10-11,30,3.966666666666667,3.75,0.2166666666666668,2.6212
LT22,2024-10-11,40,3.4142857142857146,3.325,0.08928571428571441,2.6212
LT22,2024-10-11,50,3.1111111111111116,2.697674418604651,0.41343669250646053,2.6212
LT22,2024-10-11,60,3.028169014084507,2.2666666666666666,0.7615023474178404,2.6212
LT22,2024-10-11,70,2.802631578947368,1.7884615384615383,1.0141700404858296,2.6212
LT22,2024-10-11,80,2.76,1.5357142857142856,1.2242857142857142,2.6212
LT22,2024-10-11,90,2.4675324675324672,1.3166666666666669,1.1508658008658004,2.6212
LT24,2024-10-11,10,4.9361702127659575,0.65,4.286170212765957,3.60811666666667
LT24,2024-10-11,20,4.689655172413794,0.6666666666666666,4.022988505747127,3.60811666666667
LT24,2024-10-11,30,4.073529411764706,0.627906976744186,3.4456224350205193,3.60811666666667
LT24,2024-10-11,40,3.5833333333333335,0.6,2.9833333333333334,3.60811666666667
LT24,2024-10-11,50,3.418918918918919,0.7450980392156863,2.673820879703233,3.60811666666667
LT24,2024-10-11,60,3.1168831168831166,0.7962962962962963,2.3205868205868203,3.60811666666667
LT24,2024-10-11,70,2.9487179487179485,0.7586206896551725,2.190097259062776,3.60811666666667
LT24,2024-10-11,80,2.7341772151898733,0.7704918032786885,1.9636854119111848,3.60811666666667
LT24,2024-10-11,90,2.5064935064935066,0.7460317460317459,1.7604617604617605,3.60811666666667
LT21,2024-10-11,10,7.706666666666667,3.5000000000000004,4.206666666666667,4.296575
LT21,2024-10-11,20,5.109589041095891,3.096774193548387,2.012814847547504,4.296575
LT21,2024-10-11,30,4.493150684931507,2.428571428571429,2.064579256360078,4.296575
LT21,2024-10-11,40,4.0675675675675675,1.8571428571428572,2.2104247104247103,4.296575
LT21,2024-10-11,50,3.918918918918919,1.711111111111111,2.207807807807808,4.296575
LT21,2024-10-11,60,3.5526315789473686,1.52,2.032631578947369,4.296575
LT21,2024-10-11,70,3.36,1.490566037735849,1.869433962264151,4.296575
LT21,2024-10-11,80,3.131578947368421,1.3620689655172415,1.7695099818511792,4.296575
LT21,2024-10-11,90,2.8289473684210527,1.1935483870967742,1.6353989813242784,4.296575
LT33,2024-10-11,10,6.5423728813559325,0.5652173913043478,5.977155490051585,5.0357375
LT33,2024-10-11,20,4.424242424242424,0.4571428571428572,3.9670995670995666,5.0357375
LT33,2024-10-11,30,3.5774647887323945,0.5333333333333333,3.0441314553990613,5.0357375
LT33,2024-10-11,40,3.155844155844156,0.6875000000000001,2.468344155844156,5.0357375
LT33,2024-10-11,50,2.962025316455696,0.6666666666666666,2.2953586497890295,5.0357375
LT33,2024-10-11,60,2.7874999999999996,0.6271186440677966,2.160381355932203,5.0357375
LT33,2024-10-11,70,2.6144578313253013,0.6949152542372882,1.9195425770880132,5.0357375
LT33,2024-10-11,80,2.530120481927711,0.7377049180327869,1.7924155638949242,5.0357375
LT33,2024-10-11,90,2.2857142857142856,0.7142857142857143,1.5714285714285712,5.0357375
LT32,2024-10-11,10,2.9444444444444446,5.170731707317073,0,1.7396125
LT32,2024-10-11,20,4.543859649122807,5.5576923076923075,0,1.7396125
LT32,2024-10-11,30,3.8939393939393936,4.979166666666667,0,1.7396125
LT32,2024-10-11,40,3.6231884057971016,4.081632653061225,0,1.7396125
LT32,2024-10-11,50,3.366197183098592,3.056603773584906,0.3095934095136861,1.7396125
LT32,2024-10-11,60,2.897435897435897,2.4727272727272727,0.42470862470862425,1.7396125
LT32,2024-10-11,70,2.705128205128205,1.966101694915254,0.7390265102129507,1.7396125
LT32,2024-10-11,80,2.493827160493827,1.59375,0.9000771604938271,1.7396125
LT32,2024-10-11,90,2.3,1.338235294117647,0.9617647058823529,1.7396125
LT31,2024-10-11,10,7.323943661971832,1.0588235294117647,6.265120132560067,3.9527375
LT31,2024-10-11,20,5.153846153846154,1.0196078431372548,4.134238310708899,3.9527375
LT31,2024-10-11,30,4.478260869565218,1.2448979591836735,3.233362910381544,3.9527375
LT31,2024-10-11,40,4.103896103896104,1.1923076923076923,2.9115884115884114,3.9527375
LT31,2024-10-11,50,3.884615384615384,1.0517241379310345,2.8328912466843494,3.9527375
LT31,2024-10-11,60,3.797468354430379,1.15,2.6474683544303796,3.9527375
LT31,2024-10-11,70,3.4698795180722892,1.2833333333333334,2.1865461847389556,3.9527375
LT31,2024-10-11,80,3.392405063291139,1.2153846153846155,2.1770204479065236,3.9527375
LT31,2024-10-11,90,2.9873417721518982,1.121212121212121,1.8661296509397771,3.9527375
LT34,2024-10-11,10,7.492063492063491,1.3409090909090908,6.1511544011544,3.9447375
LT34,2024-10-11,20,5.311475409836066,1.1304347826086956,4.181040627227371,3.9447375
LT34,2024-10-11,30,4.3538461538461535,0.94,3.4138461538461535,3.9447375
LT34,2024-10-11,40,3.954545454545454,0.9444444444444444,3.0101010101010095,3.9447375
LT34,2024-10-11,50,3.6086956521739135,0.9285714285714284,2.680124223602485,3.9447375
LT34,2024-10-11,60,3.3472222222222228,0.819672131147541,2.5275500910746818,3.9447375
LT34,2024-10-11,70,3.219178082191781,0.8,2.419178082191781,3.9447375
LT34,2024-10-11,80,3.026666666666667,0.8059701492537313,2.2206965174129354,3.9447375
LT34,2024-10-11,90,2.7066666666666666,0.7536231884057972,1.9530434782608692,3.9447375
LT43,2024-10-11,10,5.163934426229508,1.111111111111111,4.052823315118397,6.18799166666667
LT43,2024-10-11,20,4.242857142857144,1.4545454545454544,2.7883116883116896,6.18799166666667
LT43,2024-10-11,30,3.628571428571429,1.1282051282051282,2.500366300366301,6.18799166666667
LT43,2024-10-11,40,3.291666666666667,0.82,2.471666666666667,6.18799166666667
LT43,2024-10-11,50,3.106666666666667,0.7454545454545454,2.3612121212121213,6.18799166666667
LT43,2024-10-11,60,2.922077922077922,0.7457627118644068,2.176315210213515,6.18799166666667
LT43,2024-10-11,70,2.769230769230769,0.8135593220338984,1.9556714471968708,6.18799166666667
LT43,2024-10-11,80,2.6455696202531644,0.7903225806451613,1.8552470396080032,6.18799166666667
LT43,2024-10-11,90,2.341463414634146,0.75,1.5914634146341462,6.18799166666667
LT42,2024-10-11,10,4.951219512195122,8.314814814814815,0,1.41819166666667
LT42,2024-10-11,20,3.4893617021276597,5.711538461538462,0,1.41819166666667
LT42,2024-10-11,30,2.7321428571428568,4.416666666666667,0,1.41819166666667
LT42,2024-10-11,40,2.5757575757575757,3.2941176470588234,0,1.41819166666667
LT42,2024-10-11,50,2.52054794520548,2.6346153846153846,0,1.41819166666667
LT42,2024-10-11,60,2.447368421052632,2.0350877192982457,0.41228070175438614,1.41819166666667
LT42,2024-10-11,70,2.3125,1.7000000000000002,0.6124999999999998,1.41819166666667
LT42,2024-10-11,80,2.259259259259259,1.4603174603174605,0.7989417989417986,1.41819166666667
LT42,2024-10-11,90,2.0238095238095237,1.28125,0.7425595238095237,1.41819166666667
LT41,2024-10-11,10,3.321428571428571,0.2,3.121428571428571,4.7548
LT41,2024-10-11,20,4.136363636363636,0.40816326530612246,3.728200371057514,4.7548
LT41,2024-10-11,30,3.945945945945946,0.6153846153846154,3.33056133056133,4.7548
LT41,2024-10-11,40,3.826666666666666,1.1153846153846152,2.7112820512820512,4.7548
LT41,2024-10-11,50,3.855263157894737,1.4339622641509433,2.421300893743794,4.7548
LT41,2024-10-11,60,3.6125,1.5357142857142856,2.0767857142857142,4.7548
LT41,2024-10-11,70,3.4457831325301207,1.6034482758620692,1.8423348566680515,4.7548
LT41,2024-10-11,80,3.235294117647059,1.540983606557377,1.694310511089682,4.7548
LT41,2024-10-11,90,2.9411764705882355,1.34375,1.5974264705882355,4.7548
LT44,2024-10-11,10,3.573770491803279,0.40909090909090906,3.16467958271237,4.08085416666667
LT44,2024-10-11,20,3.2741935483870965,0.5277777777777778,2.746415770609319,4.08085416666667
LT44,2024-10-11,30,2.8985507246376816,0.6666666666666667,2.231884057971014,4.08085416666667
LT44,2024-10-11,40,2.8767123287671237,0.8222222222222222,2.0544901065449013,4.08085416666667
LT44,2024-10-11,50,2.7848101265822787,0.8076923076923076,1.9771178188899712,4.08085416666667
LT44,2024-10-11,60,2.7468354430379747,0.7758620689655173,1.970973374072457,4.08085416666667
LT44,2024-10-11,70,2.708860759493671,0.7704918032786885,1.9383689562149824,4.08085416666667
LT44,2024-10-11,80,2.6125,0.7777777777777778,1.834722222222222,4.08085416666667
LT44,2024-10-11,90,2.3749999999999996,0.75,1.6249999999999996,4.08085416666667
LT53,2024-10-11,10,6.704545454545455,0.4545454545454546,6.25,3.47820416666667
LT53,2024-10-11,20,4.830508474576272,0.6666666666666667,4.163841807909605,3.47820416666667
LT53,2024-10-11,30,4.625,0.5660377358490566,4.058962264150943,3.47820416666667
LT53,2024-10-11,40,3.971830985915493,0.5593220338983051,3.4125089520171876,3.47820416666667
LT53,2024-10-11,50,3.602739726027397,0.564516129032258,3.038223596995139,3.47820416666667
LT53,2024-10-11,60,3.1392405063291138,0.5757575757575757,2.563482930571538,3.47820416666667
LT53,2024-10-11,70,2.91358024691358,0.6176470588235293,2.2959331880900504,3.47820416666667
LT53,2024-10-11,80,2.678571428571429,0.6617647058823529,2.016806722689076,3.47820416666667
LT53,2024-10-11,90,2.4166666666666665,0.6376811594202899,1.7789855072463765,3.47820416666667
LT52,2024-10-11,10,3.2352941176470584,0.3636363636363637,2.8716577540106947,4.96230416666667
LT52,2024-10-11,20,3.454545454545454,0.3666666666666667,3.087878787878787,4.96230416666667
LT52,2024-10-11,30,3.0921052631578947,0.41860465116279066,2.673500611995104,4.96230416666667
LT52,2024-10-11,40,3.0273972602739727,0.4791666666666667,2.548230593607306,4.96230416666667
LT52,2024-10-11,50,2.868421052631579,0.5471698113207547,2.3212512413108244,4.96230416666667
LT52,2024-10-11,60,2.708860759493671,0.5892857142857143,2.1195750452079567,4.96230416666667
LT52,2024-10-11,70,2.524390243902439,0.6379310344827587,1.8864592094196804,4.96230416666667
LT52,2024-10-11,80,2.392857142857143,0.65,1.7428571428571429,4.96230416666667
LT52,2024-10-11,90,2.116279069767442,0.639344262295082,1.47693480747236,4.96230416666667
LT51,2024-10-11,10,3.9090909090909087,0.5,3.4090909090909087,5.005575
LT51,2024-10-11,20,4.142857142857142,0.4473684210526316,3.695488721804511,5.005575
LT51,2024-10-11,30,3.861538461538461,0.4444444444444444,3.4170940170940165,5.005575
LT51,2024-10-11,40,3.485294117647059,0.48333333333333334,3.0019607843137255,5.005575
LT51,2024-10-11,50,3.347826086956522,0.5151515151515151,2.832674571805007,5.005575
LT51,2024-10-11,60,3.1052631578947367,0.6376811594202899,2.4675819984744467,5.005575
LT51,2024-10-11,70,3.213333333333334,0.7611940298507462,2.4521393034825874,5.005575
LT51,2024-10-11,80,2.82716049382716,0.8088235294117647,2.0183369644153952,5.005575
LT51,2024-10-11,90,2.625,0.7761194029850746,1.8488805970149256,5.005575
LT54,2024-10-11,10,2.857142857142857,0.625,2.232142857142857,2.9816375
LT54,2024-10-11,20,3.933333333333333,1.75,2.183333333333333,2.9816375
LT54,2024-10-11,30,4.432835820895522,1.7708333333333333,2.662002487562189,2.9816375
LT54,2024-10-11,40,4.304347826086957,1.607142857142857,2.6972049689441,2.9816375
LT54,2024-10-11,50,4.071428571428572,1.4745762711864407,2.5968523002421313,2.9816375
LT54,2024-10-11,60,3.8108108108108105,1.4666666666666668,2.3441441441441437,2.9816375
LT54,2024-10-11,70,3.615384615384615,1.403225806451613,2.212158808933002,2.9816375
LT54,2024-10-11,80,3.4430379746835444,1.34375,2.0992879746835444,2.9816375
LT54,2024-10-11,90,3.061728395061728,1.265625,1.7961033950617282,2.9816375
LT63,2024-10-11,10,4.074074074074074,0.7083333333333334,3.365740740740741,4.6413541666666696
LT63,2024-10-11,20,4.098360655737705,0.5952380952380952,3.5031225604996092,4.6413541666666696
LT63,2024-10-11,30,3.671875,0.5555555555555555,3.1163194444444446,4.6413541666666696
LT63,2024-10-11,40,3.441176470588235,0.6545454545454544,2.7866310160427807,4.6413541666666696
LT63,2024-10-11,50,3.291666666666667,0.7818181818181817,2.509848484848485,4.6413541666666696
LT63,2024-10-11,60,3.3055555555555554,0.7894736842105264,2.516081871345029,4.6413541666666696
LT63,2024-10-11,70,3.125,0.7796610169491526,2.3453389830508473,4.6413541666666696
LT63,2024-10-11,80,3.0142857142857142,0.7966101694915254,2.2176755447941887,4.6413541666666696
LT63,2024-10-11,90,2.676056338028169,0.7796610169491526,1.8963953210790163,4.6413541666666696
LT62,2024-10-11,10,7.29090909090909,0.35000000000000003,6.9409090909090905,6.21625416666667
LT62,2024-10-11,20,5.458333333333334,0.3870967741935484,5.071236559139786,6.21625416666667
LT62,2024-10-11,30,4.8965517241379315,0.33333333333333337,4.5632183908045985,6.21625416666667
LT62,2024-10-11,40,4.128571428571429,0.3548387096774194,3.7737327188940095,6.21625416666667
LT62,2024-10-11,50,3.7466666666666666,0.4153846153846154,3.3312820512820513,6.21625416666667
